// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,9,0.000148277,-2.5496e-06,-2.94453e-05,1.44497,0.102002,20,23,26,0.974349,2.90234e-08,1.49361e-05,0.974349,1.88721e-07
0,10,0.000197872,-0.000129943,-4.91757e-05,0.321805,0.107161,17,20,23,0.996188,1.04793e-07,3.52658e-05,0.996188,8.9844e-07
1,10,0.000434604,-0.000124483,-0.000116751,-0.0848961,0.0987707,15,18,21,0.997841,1.06163e-07,9.06513e-05,0.997841,9.5958e-07
2,10,-7.35918e-05,-0.000271551,1.67594e-06,-0.999258,0.108085,15,18,21,0.986797,1.92159e-07,0.000271344,0.986797,1.57206e-06
3,10,-0.000299232,-6.09176e-06,6.36881e-05,0.464549,0.106128,18,21,24,0.996095,3.95959e-08,4.29601e-05,0.996095,4.03458e-07
4,10,-0.000257219,0.000182965,7.20544e-05,-0.719086,0.0978035,16,19,22,0.997851,1.3631e-07,7.37831e-05,0.997851,1.08119e-06
5,10,0.0002303,0.000210007,-4.30923e-05,0.415207,0.1071,16,19,22,0.997841,1.64669e-07,0.000219554,0.997841,1.24885e-06
6,10,-0.000255501,9.91795e-06,5.47971e-05,-1.51149,0.105088,18,21,24,0.996095,3.56342e-08,2.41516e-05,0.996095,3.64988e-07
7,10,0.00039711,4.25489e-06,-9.48557e-05,1.53194,0.0968233,16,19,22,0.997859,5.59921e-08,9.13788e-05,0.997859,5.21593e-07
8,10,0.000239938,-0.00015751,-6.22117e-05,0.309476,0.106099,16,19,22,0.997851,1.22419e-07,5.14316e-05,0.997851,1.05196e-06
9,10,-0.000191538,4.72366e-05,4.21245e-05,-1.1391,0.104043,19,22,25,0.989188,4.69731e-08,5.46941e-06,0.989188,4.28782e-07
10,10,5.43974e-05,0.000173313,-2.40104e-06,0.0653366,0.0958332,17,20,23,0.997864,1.28171e-07,0.000111223,0.997864,9.24532e-07
11,10,-0.00035812,-5.7093e-06,7.96627e-05,0.474076,0.105084,17,20,23,0.997859,4.86883e-08,6.71253e-05,0.997859,4.9146e-07
12,10,-0.000110448,6.90415e-05,2.61649e-05,-0.725971,0.102997,20,23,26,0.978369,6.01187e-08,1.11156e-05,0.978369,4.85199e-07
13,10,-0.000156316,-0.000132078,2.84466e-05,-0.612821,0.0948357,18,21,24,0.990004,1.07476e-07,8.68415e-05,0.990004,7.21653e-07
14,10,0.00030859,-1.04342e-05,-6.83107e-05,-0.477538,0.10406,18,21,24,0.997864,4.3574e-08,4.16e-05,0.997864,4.39872e-07
15,10,0.000165188,3.42033e-06,-3.45141e-05,1.51109,0.10195,20,23,26,0.975019,2.09935e-08,9.85656e-06,0.975019,2.06158e-07
0,11,0.000243457,-0.000138613,-6.32532e-05,0.398791,0.107048,17,20,23,0.996276,6.83048e-08,7.82058e-05,0.996276,9.58726e-07
1,11,0.000492128,-0.000117961,-0.000141816,-0.00950624,0.0985958,15,18,21,0.997884,6.83483e-08,0.000111279,0.997884,1.04088e-06
2,11,-3.15789e-05,-0.000307338,-8.94403e-06,-0.923159,0.107916,15,18,21,0.987158,1.03439e-07,0.000282346,0.987158,1.55047e-06
3,11,-0.000332889,-2.13238e-05,7.52984e-05,-1.56411,0.106028,18,21,24,0.996185,2.1491e-08,2.84858e-05,0.996185,4.46336e-07
4,11,-0.000312306,0.000193354,9.22731e-05,-0.641744,0.0976452,16,19,22,0.997894,8.564e-08,0.000129366,0.997894,1.13818e-06
5,11,0.000210152,0.000246981,-4.12214e-05,0.48907,0.106949,16,19,22,0.997884,8.56168e-08,0.000167158,0.997884,1.20912e-06
6,11,-0.000288983,6.45525e-07,6.56588e-05,-1.43464,0.105,18,21,24,0.996185,2.34969e-08,2.57229e-05,0.996185,4.16119e-07
7,11,0.000436565,2.46086e-05,-0.000112151,-0.495317,0.0966806,16,19,22,0.997903,2.82154e-08,4.79919e-05,0.997903,5.70455e-07
8,11,0.000292313,-0.000166433,-7.95922e-05,0.385641,0.105963,16,19,22,0.997894,7.83169e-08,0.000106955,0.997894,1.11479e-06
9,11,-0.000225873,4.58397e-05,5.21894e-05,-1.06419,0.103966,19,22,25,0.989446,3.40495e-08,3.00232e-05,0.989446,4.85577e-07
10,11,2.76808e-05,0.000201113,4.01736e-06,0.142525,0.0957051,17,20,23,0.997909,7.02299e-08,0.000125917,0.997909,9.26805e-07
11,11,-0.000395521,-2.39411e-05,9.40267e-05,-1.55404,0.104963,17,20,23,0.997903,2.53996e-08,4.00685e-05,0.997903,5.39767e-07
12,11,-0.000139816,7.50836e-05,3.38287e-05,-0.649034,0.10293,20,23,26,0.978709,4.08367e-08,2.88191e-05,0.978709,5.31137e-07
13,11,-0.000146706,-0.000159355,2.80572e-05,-0.537811,0.0947213,17,21,24,0.990194,5.66316e-08,7.10335e-05,0.990194,7.10712e-07
14,11,0.000345917,1.48855e-06,-8.16877e-05,-0.401595,0.103952,18,21,24,0.997909,2.6996e-08,3.48794e-05,0.997909,4.95482e-07
15,11,0.000188955,1.16046e-05,-4.06928e-05,-0.517238,0.101892,20,23,26,0.975644,1.2904e-08,1.11794e-05,0.975644,2.33962e-07
0,12,0.00028747,-0.00015332,-7.84418e-05,0.475766,0.106928,17,20,23,0.996356,3.77884e-08,0.00019582,0.996356,1.03e-06
1,12,0.000549938,-0.000120933,-0.000168702,0.0658534,0.0984152,15,18,21,0.997922,4.35834e-08,0.000370911,0.997922,1.1336e-06
2,12,-9.46498e-06,-0.000345923,-1.71118e-05,-0.847031,0.10774,15,18,21,0.987494,3.80365e-08,0.000452994,0.987494,1.57017e-06
3,12,-0.000369472,-3.49813e-05,8.97078e-05,-1.49843,0.105921,18,21,24,0.996269,2.57488e-08,0.000120704,0.996269,5.06002e-07
4,12,-0.000362708,0.000211474,0.000113279,-0.564419,0.0974809,16,19,22,0.997933,4.3997e-08,0.000316853,0.997933,1.20805e-06
5,12,0.000208269,0.000285807,-4.32072e-05,0.562985,0.10679,16,19,22,0.997922,2.68062e-08,0.00024718,0.997922,1.20013e-06
6,12,-0.000326726,-5.09243e-06,7.7963e-05,-1.35782,0.104906,18,21,24,0.996268,2.4093e-08,9.85608e-05,0.996268,4.80235e-07
7,12,0.000478519,4.18707e-05,-0.00013272,-0.428303,0.0965318,16,19,22,0.997942,3.15239e-08,0.000206812,0.997942,6.38572e-07
8,12,0.000341355,-0.000182462,-9.8001e-05,0.461852,0.105821,16,19,22,0.997933,4.17161e-08,0.000264546,0.997933,1.19033e-06
9,12,-0.000263578,4.90007e-05,6.3743e-05,-0.989329,0.103883,19,22,25,0.989681,2.50067e-08,8.59764e-05,0.989681,5.46186e-07
10,12,1.49479e-05,0.0002307,9.27623e-06,0.21968,0.0955708,17,20,23,0.997949,2.61577e-08,0.00021094,0.997949,9.52671e-07
11,12,-0.000435598,-3.98343e-05,0.000111431,-1.48792,0.104836,17,20,23,0.997942,2.94794e-08,0.00016859,0.997942,6.07693e-07
